id,app_id,promotion_id,discount_type,reference_x,number,type,source,status,delivery_status,guests,kitchen_notes,customer_notes,business_date,subtotal_price,discount_amount,rounding_amount,total_price,tax_exclusive_discount_amount,delay_in_seconds,meta,opened_at,accepted_at,due_at,driver_assigned_at,dispatched_at,driver_collected_at,delivered_at,closed_at,created_at,updated_at,reference,check_number
3b8bf00a-3129-4513-a151-65dd89a9e285,8f7884c0-9e14-4833-ba96-3221471e8709,,,,262,2,1,4,1.0,1,استلام فرع,,2023-05-25,2.77778,0.0,0,3.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 20:02:02', 'kitchen_sent_at': '2023-05-25 19:51:01'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 20:44:03', 'kitchen_sent_at': '2023-05-25 19:51:01'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 21:47:56', 'kitchen_sent_at': '2023-05-25 19:51:01'}], 'kitchen_done_at': '2023-05-25 21:47:56', 'products_kitchen': [{'uuid': '8e50e3ba-4152-41c3-a312-993d48642a75', 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 19:59:52', 'kitchen_sent_at': '2023-05-25 19:51:01'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 20:44:03', 'kitchen_sent_at': '2023-05-25 19:51:01'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 21:47:56', 'kitchen_sent_at': '2023-05-25 19:51:01'}], 'kitchen_done_at': '2023-05-25 21:47:56', 'kitchen_sent_at': '2023-05-25 19:51:01'}], 'kitchen_received_at': '2023-05-25 19:51:01'}}",2023-05-25 19:50:54,,,,,,,2023-05-25 19:51:01,2023-05-25 19:51:08,2023-05-25 21:49:18,94273,137691
3c054d58-da9f-475a-bab7-5253f3c23e85,8f7884c0-9e14-4833-ba96-3221471e8709,,,,216,2,1,4,1.0,1,,,2023-05-25,10.87963,0.0,0,11.75,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-e3d8-44a4-a37d-0c62c66f7393', 'kitchen_done_at': '2023-05-25 17:30:18', 'kitchen_sent_at': '2023-05-25 16:52:08'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 16:59:42', 'kitchen_sent_at': '2023-05-25 16:52:08'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:27', 'kitchen_sent_at': '2023-05-25 16:52:08'}], 'kitchen_done_at': '2023-05-26 07:05:27', 'products_kitchen': [{'uuid': '40b95bdc-8e05-4285-8aac-72043b99d483', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 16:59:42', 'kitchen_sent_at': '2023-05-25 16:52:08'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:27', 'kitchen_sent_at': '2023-05-25 16:52:08'}], 'kitchen_done_at': '2023-05-26 07:05:27', 'kitchen_sent_at': '2023-05-25 16:52:08'}, {'uuid': '63078e66-50a6-4bc6-ae5d-8cce6dfc0953', 'kitchen_times': [{'kds_id': '975b3d24-e3d8-44a4-a37d-0c62c66f7393', 'kitchen_done_at': '2023-05-25 17:30:18', 'kitchen_sent_at': '2023-05-25 16:52:08'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:27', 'kitchen_sent_at': '2023-05-25 16:52:08'}], 'kitchen_done_at': '2023-05-26 07:05:27', 'kitchen_sent_at': '2023-05-25 16:52:08'}, {'uuid': '673db4ba-549d-4f97-a33a-e61728f58f73', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 16:59:42', 'kitchen_sent_at': '2023-05-25 16:52:08'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:27', 'kitchen_sent_at': '2023-05-25 16:52:08'}], 'kitchen_done_at': '2023-05-26 07:05:27', 'kitchen_sent_at': '2023-05-25 16:52:08'}], 'kitchen_received_at': '2023-05-25 16:52:08'}}",2023-05-25 16:51:47,,,,,,,2023-05-25 16:52:08,2023-05-25 16:52:16,2023-05-26 11:20:51,94077,129725
3c1400ee-c9d5-4f20-b4d8-4d5a04ece34e,8f7884c0-9e14-4833-ba96-3221471e8709,,,,92,2,1,4,1.0,1,talabat#52 21,,2023-05-25,3.24074,0.0,0,3.5,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:57', 'kitchen_sent_at': '2023-05-25 13:32:34'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:50', 'kitchen_sent_at': '2023-05-25 13:32:34'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:57:01', 'kitchen_sent_at': '2023-05-25 13:32:34'}], 'kitchen_done_at': '2023-05-25 14:23:57', 'products_kitchen': [{'uuid': 'f2014dd1-76b6-49c4-93fb-d76e34318443', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:57', 'kitchen_sent_at': '2023-05-25 13:32:34'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:50', 'kitchen_sent_at': '2023-05-25 13:32:34'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:57:01', 'kitchen_sent_at': '2023-05-25 13:32:34'}], 'kitchen_done_at': '2023-05-25 14:23:57', 'kitchen_sent_at': '2023-05-25 13:32:34'}, {'uuid': 'd0723a8b-3dea-489f-89e5-9af069dd8623', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:50', 'kitchen_sent_at': '2023-05-25 13:32:34'}], 'kitchen_done_at': '2023-05-25 14:23:50', 'kitchen_sent_at': '2023-05-25 13:32:34'}], 'kitchen_received_at': '2023-05-25 13:32:34'}}",2023-05-25 13:32:18,,,,,,,2023-05-25 13:32:34,2023-05-25 13:32:49,2023-05-25 14:28:32,93849,137521
3c44aeb6-a1e8-4a69-964f-d069ca0d896b,8f7884c0-9e14-4833-ba96-3221471e8709,,,,388,2,1,4,1.0,1,,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 22:48:50', 'kitchen_sent_at': '2023-05-25 22:44:16'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:58', 'kitchen_sent_at': '2023-05-25 22:44:16'}], 'kitchen_done_at': '2023-05-26 07:05:58', 'products_kitchen': [{'uuid': '4ab14a21-7a81-46b0-ab51-e430ccd3af22', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 22:48:50', 'kitchen_sent_at': '2023-05-25 22:44:16'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:58', 'kitchen_sent_at': '2023-05-25 22:44:16'}], 'kitchen_done_at': '2023-05-26 07:05:58', 'kitchen_sent_at': '2023-05-25 22:44:16'}], 'kitchen_received_at': '2023-05-25 22:44:16'}}",2023-05-25 22:44:07,,,,,,,2023-05-25 22:44:16,2023-05-25 22:45:10,2023-05-26 11:21:42,94455,129897
3c4ff942-8f1e-436e-bad5-3e0e5da6f212,8f7884c0-9e14-4833-ba96-3221471e8709,,,,289,2,1,4,1.0,1,صاله,,2023-05-25,14.49074,0.0,0,15.65,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 22:01:19', 'kitchen_sent_at': '2023-05-25 21:28:02'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 21:35:43', 'kitchen_sent_at': '2023-05-25 21:28:02'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 21:55:45', 'kitchen_sent_at': '2023-05-25 21:28:02'}], 'kitchen_done_at': '2023-05-25 22:01:19', 'products_kitchen': [{'uuid': '6e30b7f1-40bf-4124-ad2f-0cfd9d72b7b7', 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 21:35:43', 'kitchen_sent_at': '2023-05-25 21:28:02'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 21:55:45', 'kitchen_sent_at': '2023-05-25 21:28:02'}], 'kitchen_done_at': '2023-05-25 21:55:45', 'kitchen_sent_at': '2023-05-25 21:28:02'}, {'uuid': 'cb9d1829-8e8d-41b2-8837-d7c68bd4b5e0', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 22:01:19', 'kitchen_sent_at': '2023-05-25 21:28:02'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 21:35:43', 'kitchen_sent_at': '2023-05-25 21:28:02'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 21:55:45', 'kitchen_sent_at': '2023-05-25 21:28:02'}], 'kitchen_done_at': '2023-05-25 22:01:19', 'kitchen_sent_at': '2023-05-25 21:28:02'}], 'kitchen_received_at': '2023-05-25 21:28:02'}}",2023-05-25 21:27:28,,,,,,,2023-05-25 21:28:01,2023-05-25 21:28:18,2023-05-25 22:02:16,94370,137718
3d1da207-447b-4ce3-806e-989158c0bde3,8f7884c0-9e14-4833-ba96-3221471e8709,,,,171,1,1,4,1.0,1,,,2023-05-25,9.72222,0.0,0,10.5,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'products_kitchen': [{'uuid': 'c027f926-8907-43de-a695-b9aa4cb3cdd4', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 20:50:36'}], 'kitchen_received_at': '2023-05-25 20:50:36'}}",2023-05-25 20:49:54,,,,,,,2023-05-25 20:50:34,2023-05-25 20:51:24,2023-05-25 20:51:24,94339,126640
3d1ef242-2a20-43c0-9250-7d2f43c07868,8f7884c0-9e14-4833-ba96-3221471e8709,,,,365,2,1,4,1.0,1,,,2023-05-25,3.47222,0.0,0,3.75,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 21:53:52', 'kitchen_sent_at': '2023-05-25 21:52:38'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:54', 'kitchen_sent_at': '2023-05-25 21:52:38'}], 'kitchen_done_at': '2023-05-26 07:05:54', 'products_kitchen': [{'uuid': '8b28522a-3ff8-4466-91e0-e371609b598d', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 21:53:52', 'kitchen_sent_at': '2023-05-25 21:52:38'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:54', 'kitchen_sent_at': '2023-05-25 21:52:38'}], 'kitchen_done_at': '2023-05-26 07:05:54', 'kitchen_sent_at': '2023-05-25 21:52:38'}], 'kitchen_received_at': '2023-05-25 21:52:38'}}",2023-05-25 21:52:34,,,,,,,2023-05-25 21:52:38,2023-05-25 21:53:01,2023-05-26 11:22:18,94401,129874
3d25c856-12c6-4797-bf23-74561b545c7e,8f7884c0-9e14-4833-ba96-3221471e8709,,,,224,2,1,4,1.0,1,talabat#53 03,,2023-05-25,11.57407,0.0,0,12.5,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e14c-8ab9-474f-9aea-0054220ae459', 'kitchen_done_at': '2023-05-25 18:26:07', 'kitchen_sent_at': '2023-05-25 18:07:46'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 19:07:49', 'kitchen_sent_at': '2023-05-25 18:07:46'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 18:12:40', 'kitchen_sent_at': '2023-05-25 18:07:46'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 18:53:09', 'kitchen_sent_at': '2023-05-25 18:07:46'}], 'kitchen_done_at': '2023-05-25 19:07:49', 'products_kitchen': [{'uuid': '2fe728d4-4a1c-4ee6-bf09-3a05d9c68d41', 'kitchen_times': [{'kds_id': '9777e14c-8ab9-474f-9aea-0054220ae459', 'kitchen_done_at': '2023-05-25 18:26:07', 'kitchen_sent_at': '2023-05-25 18:07:46'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 18:12:40', 'kitchen_sent_at': '2023-05-25 18:07:46'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 18:53:09', 'kitchen_sent_at': '2023-05-25 18:07:46'}], 'kitchen_done_at': '2023-05-25 18:53:09', 'kitchen_sent_at': '2023-05-25 18:07:46'}, {'uuid': '9e8b3264-daaa-4f87-91a8-5f75e7d8eebc', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 19:07:49', 'kitchen_sent_at': '2023-05-25 18:07:46'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 18:12:40', 'kitchen_sent_at': '2023-05-25 18:07:46'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 18:53:09', 'kitchen_sent_at': '2023-05-25 18:07:46'}], 'kitchen_done_at': '2023-05-25 19:07:49', 'kitchen_sent_at': '2023-05-25 18:07:46'}, {'uuid': '3944075c-6016-4b36-8e7e-7275a580c6e0', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 18:53:09', 'kitchen_sent_at': '2023-05-25 18:07:46'}], 'kitchen_done_at': '2023-05-25 18:53:09', 'kitchen_sent_at': '2023-05-25 18:07:46'}], 'kitchen_received_at': '2023-05-25 18:07:46'}}",2023-05-25 18:07:05,,,,,,,2023-05-25 18:07:51,2023-05-25 18:08:41,2023-05-25 19:08:19,94170,137653
3d2b1094-87eb-40d5-a091-703e0d262f60,8f7884c0-9e14-4833-ba96-3221471e8709,,,,94,2,1,4,1.0,1,,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:29', 'kitchen_sent_at': '2023-05-25 15:35:31'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:15', 'kitchen_sent_at': '2023-05-25 15:35:32'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 15:38:49', 'kitchen_sent_at': '2023-05-25 15:35:32'}], 'kitchen_done_at': '2023-05-25 18:31:15', 'products_kitchen': [{'uuid': '91b0b1a8-78c6-4e4c-9bd3-892a4ff56bd3', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:29', 'kitchen_sent_at': '2023-05-25 15:35:31'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:15', 'kitchen_sent_at': '2023-05-25 15:35:32'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 15:38:49', 'kitchen_sent_at': '2023-05-25 15:35:32'}], 'kitchen_done_at': '2023-05-25 18:31:15', 'kitchen_sent_at': '2023-05-25 15:35:31'}], 'kitchen_received_at': '2023-05-25 15:35:31'}}",2023-05-25 15:35:19,,,,,,,2023-05-25 15:35:31,2023-05-25 15:36:34,2023-05-25 18:33:20,93991,126563
3d611d7e-5877-4f77-9d5a-3aa8fa1982a1,8f7884c0-9e14-4833-ba96-3221471e8709,,,,129,2,1,4,1.0,1,,,2023-05-25,4.86111,0.0,0,5.25,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 18:42:23', 'kitchen_sent_at': '2023-05-25 17:46:26'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:31', 'kitchen_sent_at': '2023-05-25 17:46:26'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 18:35:26', 'kitchen_sent_at': '2023-05-25 17:46:26'}], 'kitchen_done_at': '2023-05-25 18:42:23', 'products_kitchen': [{'uuid': 'b487d35a-95d3-4d51-bc9d-b05d57223d2b', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 18:42:23', 'kitchen_sent_at': '2023-05-25 17:46:26'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:31', 'kitchen_sent_at': '2023-05-25 17:46:26'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 18:35:26', 'kitchen_sent_at': '2023-05-25 17:46:26'}], 'kitchen_done_at': '2023-05-25 18:42:23', 'kitchen_sent_at': '2023-05-25 17:46:26'}], 'kitchen_received_at': '2023-05-25 17:46:26'}}",2023-05-25 17:46:13,,,,,,,2023-05-25 17:46:26,2023-05-25 17:47:12,2023-05-25 18:43:54,94138,126598
3d7814e6-83c3-446d-bbbb-b2322425de65,8f7884c0-9e14-4833-ba96-3221471e8709,,,,196,2,1,4,1.0,1,talabat#52 90,,2023-05-25,9.49074,0.0,0,10.25,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 17:04:57', 'kitchen_sent_at': '2023-05-25 17:04:39'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 17:05:37', 'kitchen_sent_at': '2023-05-25 17:04:40'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 17:05:29', 'kitchen_sent_at': '2023-05-25 17:04:40'}], 'kitchen_done_at': '2023-05-25 17:05:37', 'products_kitchen': [{'uuid': '92e37724-fc22-490c-86b3-cc732aa4f240', 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 17:04:57', 'kitchen_sent_at': '2023-05-25 17:04:39'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 17:05:37', 'kitchen_sent_at': '2023-05-25 17:04:40'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 17:05:29', 'kitchen_sent_at': '2023-05-25 17:04:40'}], 'kitchen_done_at': '2023-05-25 17:05:37', 'kitchen_sent_at': '2023-05-25 17:04:40'}, {'uuid': '2d53cecc-6e98-4856-bd38-7d6f62948bae', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 17:05:29', 'kitchen_sent_at': '2023-05-25 17:04:40'}], 'kitchen_done_at': '2023-05-25 17:05:29', 'kitchen_sent_at': '2023-05-25 17:04:40'}], 'kitchen_received_at': '2023-05-25 17:04:40'}}",2023-05-25 17:04:29,,,,,,,2023-05-25 17:04:42,2023-05-25 17:06:20,2023-05-25 17:06:20,94095,137625
3da10fe9-5827-4298-a4ae-ed1e478203f7,8f7884c0-9e14-4833-ba96-3221471e8709,,,,184,2,1,4,1.0,1,,,2023-05-25,16.66667,0.0,0,18.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': [{'uuid': '98d43c80-7376-4f01-8cb4-1f42a2d0dc04', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 15:17:16'}, {'uuid': '1e693d91-706e-47cb-813c-1011bc2faa38', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 15:17:16'}], 'kitchen_received_at': '2023-05-25 15:17:16'}}",2023-05-25 15:16:43,,,,,,,2023-05-25 15:17:14,2023-05-25 15:17:48,2023-05-25 15:17:48,93969,129693
3decdeb6-4299-4773-934d-9bdcc59dcbc4,8f7884c0-9e14-4833-ba96-3221471e8709,,,,370,1,1,4,1.0,1,,,2023-05-25,22.22222,0.0,0,24.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 22:08:44', 'kitchen_sent_at': '2023-05-25 22:05:31'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:55', 'kitchen_sent_at': '2023-05-25 22:05:31'}], 'kitchen_done_at': '2023-05-26 07:05:55', 'products_kitchen': [{'uuid': '93e6acee-135f-4f73-baf4-16596d3406e1', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 22:08:44', 'kitchen_sent_at': '2023-05-25 22:05:31'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:55', 'kitchen_sent_at': '2023-05-25 22:05:31'}], 'kitchen_done_at': '2023-05-26 07:05:55', 'kitchen_sent_at': '2023-05-25 22:05:31'}], 'kitchen_received_at': '2023-05-25 22:05:31'}}",2023-05-25 22:04:43,,,,,,,2023-05-25 22:05:30,2023-05-25 22:06:16,2023-05-26 11:23:11,94417,129879
3e4e800d-7125-466a-946f-465b9d6c3df3,8f7884c0-9e14-4833-ba96-3221471e8709,,,,95,1,1,4,1.0,1,,,2023-05-25,7.40741,0.0,0,8.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:30', 'kitchen_sent_at': '2023-05-25 15:35:58'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 15:38:49', 'kitchen_sent_at': '2023-05-25 15:35:58'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:15', 'kitchen_sent_at': '2023-05-25 15:35:59'}], 'kitchen_done_at': '2023-05-25 18:31:15', 'products_kitchen': [{'uuid': '89d871d8-d270-43be-96cb-36be6b32c4b3', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 16:37:30', 'kitchen_sent_at': '2023-05-25 15:35:58'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 15:38:49', 'kitchen_sent_at': '2023-05-25 15:35:58'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 18:31:15', 'kitchen_sent_at': '2023-05-25 15:35:59'}], 'kitchen_done_at': '2023-05-25 18:31:15', 'kitchen_sent_at': '2023-05-25 15:35:58'}], 'kitchen_received_at': '2023-05-25 15:35:58'}}",2023-05-25 15:35:53,,,,,,,2023-05-25 15:35:58,2023-05-25 15:36:30,2023-05-25 18:31:58,93990,126564
3e5c1e06-b587-430d-af39-dcf4f968910b,8f7884c0-9e14-4833-ba96-3221471e8709,,,,96,2,1,4,1.0,1,,,2023-05-25,0.46296,0.0,0,0.5,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'products_kitchen': [{'uuid': 'f087f7c0-95e8-4243-83c4-46387ead93fb', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 15:36:15'}], 'kitchen_received_at': '2023-05-25 15:36:15'}}",2023-05-25 15:36:09,,,,,,,2023-05-25 15:36:12,2023-05-25 15:36:42,2023-05-25 15:36:42,93993,126565
