create_date,month,year,create_hour,create_day_name,is_weekend,cashflow
2023-04-15,4,2023,17,Saturday,Yes,29.25
2023-04-15,4,2023,18,Saturday,Yes,18.0
2023-04-15,4,2023,19,Saturday,Yes,90.5
2023-04-15,4,2023,20,Saturday,Yes,50.25
2023-04-15,4,2023,21,Saturday,Yes,81.0
2023-04-15,4,2023,22,Saturday,Yes,107.75
2023-04-15,4,2023,23,Saturday,Yes,112.25
2023-04-16,4,2023,0,Sunday,No,39.5
2023-04-16,4,2023,14,Sunday,No,37.0
2023-04-16,4,2023,15,Sunday,No,131.9
2023-04-16,4,2023,16,Sunday,No,29.0
2023-04-16,4,2023,17,Sunday,No,10.0
2023-04-16,4,2023,18,Sunday,No,7.0
2023-04-16,4,2023,19,Sunday,No,34.75
2023-04-16,4,2023,20,Sunday,No,51.25
2023-04-16,4,2023,21,Sunday,No,109.95
2023-04-16,4,2023,22,Sunday,No,32.75
2023-04-16,4,2023,23,Sunday,No,90.25
2023-04-17,4,2023,0,Monday,No,46.75
2023-04-17,4,2023,1,Monday,No,5.25
2023-04-17,4,2023,14,Monday,No,37.25
2023-04-17,4,2023,15,Monday,No,128.3
2023-04-17,4,2023,16,Monday,No,23.75
2023-04-17,4,2023,17,Monday,No,116.35
2023-04-17,4,2023,18,Monday,No,11.75
2023-04-17,4,2023,19,Monday,No,41.0
2023-04-17,4,2023,20,Monday,No,27.75
2023-04-17,4,2023,21,Monday,No,47.65
2023-04-17,4,2023,22,Monday,No,92.0
2023-04-17,4,2023,23,Monday,No,36.25
2023-04-18,4,2023,0,Tuesday,No,10.5
2023-04-18,4,2023,14,Tuesday,No,7.75
2023-04-18,4,2023,15,Tuesday,No,45.75
2023-04-18,4,2023,16,Tuesday,No,77.4
2023-04-18,4,2023,18,Tuesday,No,5.75
2023-04-18,4,2023,19,Tuesday,No,25.75
2023-04-18,4,2023,20,Tuesday,No,25.25
2023-04-18,4,2023,21,Tuesday,No,71.9
2023-04-18,4,2023,22,Tuesday,No,122.0
2023-04-18,4,2023,23,Tuesday,No,50.25
2023-04-19,4,2023,0,Wednesday,No,42.5
2023-04-19,4,2023,14,Wednesday,No,70.05
2023-04-19,4,2023,15,Wednesday,No,297.3
2023-04-19,4,2023,16,Wednesday,No,151.05
2023-04-19,4,2023,19,Wednesday,No,28.95
2023-04-19,4,2023,20,Wednesday,No,38.35
2023-04-19,4,2023,21,Wednesday,No,71.0
2023-04-19,4,2023,22,Wednesday,No,49.75
2023-04-19,4,2023,23,Wednesday,No,116.75
2023-04-20,4,2023,0,Thursday,No,43.4
2023-04-20,4,2023,14,Thursday,No,8.5
2023-04-20,4,2023,15,Thursday,No,123.75
2023-04-20,4,2023,16,Thursday,No,133.8
2023-04-20,4,2023,17,Thursday,No,16.0
2023-04-20,4,2023,19,Thursday,No,30.55
2023-04-20,4,2023,20,Thursday,No,14.5
2023-04-21,4,2023,11,Friday,Yes,42.0
2023-04-21,4,2023,12,Friday,Yes,6.0
2023-04-21,4,2023,13,Friday,Yes,139.25
2023-04-21,4,2023,14,Friday,Yes,185.2
2023-04-21,4,2023,15,Friday,Yes,132.75
2023-04-21,4,2023,16,Friday,Yes,88.0
2023-04-21,4,2023,17,Friday,Yes,61.5
2023-04-21,4,2023,18,Friday,Yes,129.0
2023-04-21,4,2023,19,Friday,Yes,145.5
2023-04-21,4,2023,20,Friday,Yes,164.0
2023-04-21,4,2023,21,Friday,Yes,191.5
2023-04-21,4,2023,22,Friday,Yes,70.25
2023-04-21,4,2023,23,Friday,Yes,50.75
2023-04-22,4,2023,0,Saturday,Yes,12.5
2023-04-22,4,2023,1,Saturday,Yes,36.75
2023-04-22,4,2023,9,Saturday,Yes,28.0
2023-04-22,4,2023,10,Saturday,Yes,58.75
2023-04-22,4,2023,11,Saturday,Yes,13.75
2023-04-22,4,2023,12,Saturday,Yes,87.5
2023-04-22,4,2023,13,Saturday,Yes,124.75
2023-04-22,4,2023,14,Saturday,Yes,150.05
2023-04-22,4,2023,15,Saturday,Yes,204.95
2023-04-22,4,2023,16,Saturday,Yes,140.0
2023-04-22,4,2023,17,Saturday,Yes,199.8
2023-04-22,4,2023,18,Saturday,Yes,220.45
2023-04-22,4,2023,19,Saturday,Yes,290.0
2023-04-22,4,2023,20,Saturday,Yes,270.25
2023-04-22,4,2023,21,Saturday,Yes,234.25
2023-04-22,4,2023,22,Saturday,Yes,176.7
2023-04-22,4,2023,23,Saturday,Yes,83.75
2023-04-23,4,2023,0,Sunday,No,36.5
2023-04-23,4,2023,10,Sunday,No,54.0
2023-04-23,4,2023,11,Sunday,No,77.5
2023-04-23,4,2023,12,Sunday,No,73.0
2023-04-23,4,2023,13,Sunday,No,120.8
2023-04-23,4,2023,14,Sunday,No,144.75
2023-04-23,4,2023,15,Sunday,No,169.35
2023-04-23,4,2023,16,Sunday,No,193.3
2023-04-23,4,2023,17,Sunday,No,229.25
2023-04-23,4,2023,18,Sunday,No,180.9
2023-04-23,4,2023,19,Sunday,No,247.15
2023-04-23,4,2023,20,Sunday,No,184.75
2023-04-23,4,2023,21,Sunday,No,98.65
2023-04-23,4,2023,22,Sunday,No,110.75
2023-04-23,4,2023,23,Sunday,No,16.0
2023-04-24,4,2023,0,Monday,No,44.75
2023-04-24,4,2023,9,Monday,No,0.4
2023-04-24,4,2023,11,Monday,No,43.4
2023-04-24,4,2023,12,Monday,No,76.75
2023-04-24,4,2023,13,Monday,No,237.0
2023-04-24,4,2023,14,Monday,No,194.75
2023-04-24,4,2023,15,Monday,No,180.5
2023-04-24,4,2023,16,Monday,No,215.0
2023-04-24,4,2023,17,Monday,No,226.0
2023-04-24,4,2023,18,Monday,No,215.75
2023-04-24,4,2023,19,Monday,No,154.7
2023-04-24,4,2023,20,Monday,No,85.5
2023-04-24,4,2023,21,Monday,No,52.25
2023-04-24,4,2023,22,Monday,No,36.15
2023-04-25,4,2023,8,Tuesday,No,30.0
2023-04-25,4,2023,9,Tuesday,No,16.9
2023-04-25,4,2023,10,Tuesday,No,32.4
2023-04-25,4,2023,11,Tuesday,No,107.25
2023-04-25,4,2023,12,Tuesday,No,112.3
2023-04-25,4,2023,13,Tuesday,No,45.0
2023-04-25,4,2023,14,Tuesday,No,79.5
2023-04-25,4,2023,15,Tuesday,No,80.45
2023-04-25,4,2023,16,Tuesday,No,36.5
2023-04-25,4,2023,17,Tuesday,No,96.9
2023-04-25,4,2023,18,Tuesday,No,109.75
2023-04-25,4,2023,19,Tuesday,No,104.9
2023-04-25,4,2023,20,Tuesday,No,81.0
2023-04-25,4,2023,21,Tuesday,No,51.25
2023-04-25,4,2023,22,Tuesday,No,32.0
2023-04-25,4,2023,23,Tuesday,No,3.0
2023-04-26,4,2023,9,Wednesday,No,41.25
2023-04-26,4,2023,10,Wednesday,No,37.0
2023-04-26,4,2023,11,Wednesday,No,49.15
2023-04-26,4,2023,12,Wednesday,No,50.65
2023-04-26,4,2023,13,Wednesday,No,33.0
2023-04-26,4,2023,14,Wednesday,No,47.65
2023-04-26,4,2023,15,Wednesday,No,72.25
2023-04-26,4,2023,16,Wednesday,No,62.5
2023-04-26,4,2023,17,Wednesday,No,33.0
2023-04-26,4,2023,18,Wednesday,No,28.75
2023-04-26,4,2023,19,Wednesday,No,63.0
2023-04-26,4,2023,20,Wednesday,No,30.75
2023-04-26,4,2023,21,Wednesday,No,57.0
2023-04-26,4,2023,22,Wednesday,No,21.0
2023-04-27,4,2023,8,Thursday,No,24.0
2023-04-27,4,2023,9,Thursday,No,31.25
2023-04-27,4,2023,10,Thursday,No,49.75
2023-04-27,4,2023,11,Thursday,No,50.75
2023-04-27,4,2023,12,Thursday,No,55.0
2023-04-27,4,2023,13,Thursday,No,0.5
2023-04-27,4,2023,14,Thursday,No,96.5
2023-04-27,4,2023,15,Thursday,No,93.5
2023-04-27,4,2023,16,Thursday,No,52.8
2023-04-27,4,2023,17,Thursday,No,82.75
2023-04-27,4,2023,18,Thursday,No,122.9
2023-04-27,4,2023,19,Thursday,No,78.4
2023-04-27,4,2023,20,Thursday,No,128.25
2023-04-27,4,2023,21,Thursday,No,107.25
2023-04-27,4,2023,22,Thursday,No,10.0
2023-04-27,4,2023,23,Thursday,No,16.0
2023-04-28,4,2023,11,Friday,Yes,35.75
2023-04-28,4,2023,12,Friday,Yes,28.75
2023-04-28,4,2023,13,Friday,Yes,18.75
2023-04-28,4,2023,14,Friday,Yes,68.25
2023-04-28,4,2023,15,Friday,Yes,58.5
2023-04-28,4,2023,16,Friday,Yes,111.4
2023-04-28,4,2023,17,Friday,Yes,62.65
2023-04-28,4,2023,18,Friday,Yes,98.65
2023-04-28,4,2023,19,Friday,Yes,214.0
2023-04-28,4,2023,20,Friday,Yes,59.5
2023-04-28,4,2023,21,Friday,Yes,69.55
2023-04-28,4,2023,22,Friday,Yes,22.75
2023-04-29,4,2023,9,Saturday,Yes,49.75
2023-04-29,4,2023,10,Saturday,Yes,23.75
2023-04-29,4,2023,11,Saturday,Yes,13.0
2023-04-29,4,2023,12,Saturday,Yes,117.5
2023-04-29,4,2023,13,Saturday,Yes,53.7
2023-04-29,4,2023,14,Saturday,Yes,72.55
2023-04-29,4,2023,15,Saturday,Yes,92.5
2023-04-29,4,2023,16,Saturday,Yes,47.5
2023-04-29,4,2023,17,Saturday,Yes,35.0
2023-04-29,4,2023,18,Saturday,Yes,70.0
2023-04-29,4,2023,19,Saturday,Yes,47.0
2023-04-29,4,2023,20,Saturday,Yes,80.5
2023-04-29,4,2023,21,Saturday,Yes,62.0
2023-04-29,4,2023,22,Saturday,Yes,5.25
2023-04-29,4,2023,23,Saturday,Yes,15.5
2023-04-30,4,2023,11,Sunday,No,42.05
2023-04-30,4,2023,12,Sunday,No,122.85
2023-04-30,4,2023,13,Sunday,No,125.5
2023-04-30,4,2023,14,Sunday,No,88.5
2023-04-30,4,2023,15,Sunday,No,78.25
2023-04-30,4,2023,16,Sunday,No,54.75
2023-04-30,4,2023,17,Sunday,No,52.15
2023-04-30,4,2023,18,Sunday,No,66.75
2023-04-30,4,2023,19,Sunday,No,81.75
2023-04-30,4,2023,20,Sunday,No,23.5
2023-04-30,4,2023,21,Sunday,No,5.75
2023-04-30,4,2023,22,Sunday,No,5.0
2023-05-01,5,2023,9,Monday,No,12.0
2023-05-01,5,2023,10,Monday,No,46.5
2023-05-01,5,2023,11,Monday,No,18.0
2023-05-01,5,2023,12,Monday,No,19.0
2023-05-01,5,2023,13,Monday,No,17.75
2023-05-01,5,2023,14,Monday,No,47.9
2023-05-01,5,2023,15,Monday,No,3.5
2023-05-01,5,2023,16,Monday,No,40.0
2023-05-01,5,2023,17,Monday,No,19.9
2023-05-01,5,2023,18,Monday,No,27.2
2023-05-01,5,2023,19,Monday,No,12.75
2023-05-01,5,2023,20,Monday,No,37.9
2023-05-01,5,2023,21,Monday,No,35.0
2023-05-01,5,2023,22,Monday,No,19.0
2023-05-02,5,2023,8,Tuesday,No,20.75
2023-05-02,5,2023,9,Tuesday,No,33.25
2023-05-02,5,2023,10,Tuesday,No,20.0
2023-05-02,5,2023,12,Tuesday,No,18.75
2023-05-02,5,2023,13,Tuesday,No,27.75
2023-05-02,5,2023,14,Tuesday,No,16.0
2023-05-02,5,2023,15,Tuesday,No,54.75
2023-05-02,5,2023,16,Tuesday,No,25.25
2023-05-02,5,2023,17,Tuesday,No,35.2
2023-05-02,5,2023,18,Tuesday,No,58.75
2023-05-02,5,2023,19,Tuesday,No,26.75
2023-05-02,5,2023,20,Tuesday,No,11.75
2023-05-02,5,2023,21,Tuesday,No,24.0
2023-05-02,5,2023,22,Tuesday,No,18.0
2023-05-03,5,2023,9,Wednesday,No,7.8
2023-05-03,5,2023,10,Wednesday,No,16.15
2023-05-03,5,2023,11,Wednesday,No,27.25
2023-05-03,5,2023,12,Wednesday,No,73.25
2023-05-03,5,2023,13,Wednesday,No,17.25
2023-05-03,5,2023,14,Wednesday,No,64.4
2023-05-03,5,2023,15,Wednesday,No,25.5
2023-05-03,5,2023,16,Wednesday,No,26.0
2023-05-03,5,2023,17,Wednesday,No,50.0
2023-05-03,5,2023,18,Wednesday,No,46.0
2023-05-03,5,2023,19,Wednesday,No,22.0
2023-05-03,5,2023,20,Wednesday,No,46.8
2023-05-03,5,2023,21,Wednesday,No,18.4
2023-05-03,5,2023,22,Wednesday,No,17.5
2023-05-04,5,2023,8,Thursday,No,3.75
2023-05-04,5,2023,9,Thursday,No,55.85
2023-05-04,5,2023,10,Thursday,No,35.0
2023-05-04,5,2023,11,Thursday,No,87.0
2023-05-04,5,2023,12,Thursday,No,74.8
2023-05-04,5,2023,13,Thursday,No,45.5
2023-05-04,5,2023,14,Thursday,No,105.05
2023-05-04,5,2023,15,Thursday,No,73.25
2023-05-04,5,2023,16,Thursday,No,21.65
2023-05-04,5,2023,17,Thursday,No,20.4
2023-05-04,5,2023,18,Thursday,No,99.0
2023-05-04,5,2023,19,Thursday,No,65.5
2023-05-04,5,2023,20,Thursday,No,46.0
2023-05-04,5,2023,21,Thursday,No,44.0
2023-05-04,5,2023,22,Thursday,No,64.75
2023-05-04,5,2023,23,Thursday,No,16.0
2023-05-05,5,2023,12,Friday,Yes,43.75
2023-05-05,5,2023,13,Friday,Yes,32.0
2023-05-05,5,2023,14,Friday,Yes,57.0
2023-05-05,5,2023,15,Friday,Yes,104.25
2023-05-05,5,2023,16,Friday,Yes,47.8
2023-05-05,5,2023,17,Friday,Yes,16.0
2023-05-05,5,2023,18,Friday,Yes,18.0
2023-05-05,5,2023,19,Friday,Yes,97.75
2023-05-05,5,2023,20,Friday,Yes,40.75
2023-05-05,5,2023,21,Friday,Yes,35.0
2023-05-05,5,2023,22,Friday,Yes,27.1
2023-05-06,5,2023,8,Saturday,Yes,0.4
2023-05-06,5,2023,10,Saturday,Yes,51.0
2023-05-06,5,2023,11,Saturday,Yes,24.0
2023-05-06,5,2023,12,Saturday,Yes,58.9
2023-05-06,5,2023,13,Saturday,Yes,65.5
2023-05-06,5,2023,14,Saturday,Yes,32.0
2023-05-06,5,2023,15,Saturday,Yes,2.0
2023-05-06,5,2023,16,Saturday,Yes,33.15
2023-05-06,5,2023,17,Saturday,Yes,80.0
2023-05-06,5,2023,18,Saturday,Yes,51.05
2023-05-06,5,2023,19,Saturday,Yes,57.25
2023-05-06,5,2023,20,Saturday,Yes,46.75
2023-05-06,5,2023,21,Saturday,Yes,30.0
2023-05-06,5,2023,22,Saturday,Yes,20.25
2023-05-06,5,2023,23,Saturday,Yes,17.0
2023-05-07,5,2023,9,Sunday,No,18.75
2023-05-07,5,2023,10,Sunday,No,30.25
2023-05-07,5,2023,11,Sunday,No,26.55
2023-05-07,5,2023,12,Sunday,No,40.5
2023-05-07,5,2023,13,Sunday,No,18.15
2023-05-07,5,2023,14,Sunday,No,29.25
2023-05-07,5,2023,15,Sunday,No,29.4
2023-05-07,5,2023,16,Sunday,No,22.0
2023-05-07,5,2023,17,Sunday,No,47.5
2023-05-07,5,2023,18,Sunday,No,39.65
2023-05-07,5,2023,19,Sunday,No,29.5
2023-05-07,5,2023,20,Sunday,No,11.0
2023-05-07,5,2023,21,Sunday,No,32.75
2023-05-07,5,2023,22,Sunday,No,17.75
2023-05-07,5,2023,23,Sunday,No,0.5
2023-05-08,5,2023,9,Monday,No,5.5
2023-05-08,5,2023,10,Monday,No,49.3
2023-05-08,5,2023,11,Monday,No,52.5
2023-05-08,5,2023,12,Monday,No,15.25
2023-05-08,5,2023,13,Monday,No,65.55
2023-05-08,5,2023,14,Monday,No,118.1
2023-05-08,5,2023,15,Monday,No,37.0
2023-05-08,5,2023,16,Monday,No,47.55
2023-05-08,5,2023,17,Monday,No,43.0
2023-05-08,5,2023,18,Monday,No,43.0
2023-05-08,5,2023,19,Monday,No,77.3
2023-05-08,5,2023,20,Monday,No,63.3
2023-05-08,5,2023,22,Monday,No,15.0
2023-05-09,5,2023,8,Tuesday,No,0.0
2023-05-09,5,2023,9,Tuesday,No,14.75
2023-05-09,5,2023,10,Tuesday,No,40.25
2023-05-09,5,2023,11,Tuesday,No,10.5
2023-05-09,5,2023,12,Tuesday,No,34.75
2023-05-09,5,2023,13,Tuesday,No,21.65
2023-05-09,5,2023,14,Tuesday,No,14.0
2023-05-09,5,2023,15,Tuesday,No,47.75
2023-05-09,5,2023,16,Tuesday,No,9.0
2023-05-09,5,2023,17,Tuesday,No,8.0
2023-05-09,5,2023,18,Tuesday,No,18.25
2023-05-09,5,2023,19,Tuesday,No,9.5
2023-05-09,5,2023,20,Tuesday,No,8.25
2023-05-09,5,2023,21,Tuesday,No,43.5
2023-05-09,5,2023,22,Tuesday,No,25.0
2023-05-10,5,2023,8,Wednesday,No,36.0
2023-05-10,5,2023,9,Wednesday,No,47.5
2023-05-10,5,2023,10,Wednesday,No,46.9
2023-05-10,5,2023,11,Wednesday,No,60.75
2023-05-10,5,2023,12,Wednesday,No,68.3
2023-05-10,5,2023,13,Wednesday,No,84.0
2023-05-10,5,2023,14,Wednesday,No,26.75
2023-05-10,5,2023,15,Wednesday,No,56.75
2023-05-10,5,2023,16,Wednesday,No,136.5
2023-05-10,5,2023,17,Wednesday,No,15.8
2023-05-10,5,2023,18,Wednesday,No,102.7
2023-05-10,5,2023,19,Wednesday,No,70.25
2023-05-10,5,2023,20,Wednesday,No,31.5
2023-05-10,5,2023,21,Wednesday,No,93.75
2023-05-10,5,2023,22,Wednesday,No,16.0
2023-05-11,5,2023,8,Thursday,No,18.75
2023-05-11,5,2023,9,Thursday,No,95.0
2023-05-11,5,2023,10,Thursday,No,54.5
2023-05-11,5,2023,11,Thursday,No,115.25
2023-05-11,5,2023,12,Thursday,No,140.45
2023-05-11,5,2023,13,Thursday,No,80.55
2023-05-11,5,2023,14,Thursday,No,105.25
2023-05-11,5,2023,15,Thursday,No,125.0
2023-05-11,5,2023,16,Thursday,No,99.75
2023-05-11,5,2023,17,Thursday,No,121.55
2023-05-11,5,2023,18,Thursday,No,141.3
2023-05-11,5,2023,19,Thursday,No,67.0
2023-05-11,5,2023,20,Thursday,No,47.95
2023-05-11,5,2023,21,Thursday,No,86.95
2023-05-11,5,2023,22,Thursday,No,29.9
2023-05-11,5,2023,23,Thursday,No,62.0
2023-05-12,5,2023,10,Friday,Yes,45.55
2023-05-12,5,2023,11,Friday,Yes,21.65
2023-05-12,5,2023,12,Friday,Yes,115.75
2023-05-12,5,2023,13,Friday,Yes,59.25
2023-05-12,5,2023,14,Friday,Yes,78.55
2023-05-12,5,2023,15,Friday,Yes,128.0
2023-05-12,5,2023,16,Friday,Yes,32.8
2023-05-12,5,2023,17,Friday,Yes,70.95
2023-05-12,5,2023,18,Friday,Yes,160.8
2023-05-12,5,2023,19,Friday,Yes,82.3
2023-05-12,5,2023,20,Friday,Yes,66.25
2023-05-12,5,2023,21,Friday,Yes,55.25
2023-05-12,5,2023,22,Friday,Yes,36.5
2023-05-13,5,2023,8,Saturday,Yes,9.25
2023-05-13,5,2023,9,Saturday,Yes,11.25
2023-05-13,5,2023,10,Saturday,Yes,77.5
2023-05-13,5,2023,11,Saturday,Yes,104.4
2023-05-13,5,2023,12,Saturday,Yes,77.0
2023-05-13,5,2023,13,Saturday,Yes,69.5
2023-05-13,5,2023,14,Saturday,Yes,85.4
2023-05-13,5,2023,15,Saturday,Yes,106.0
2023-05-13,5,2023,16,Saturday,Yes,43.5
2023-05-13,5,2023,17,Saturday,Yes,57.5
2023-05-13,5,2023,19,Saturday,Yes,84.5
2023-05-13,5,2023,20,Saturday,Yes,16.0
2023-05-13,5,2023,21,Saturday,Yes,22.3
2023-05-13,5,2023,22,Saturday,Yes,30.75
2023-05-13,5,2023,23,Saturday,Yes,10.5
2023-05-14,5,2023,8,Sunday,No,3.5
2023-05-14,5,2023,9,Sunday,No,35.9
2023-05-14,5,2023,10,Sunday,No,13.5
2023-05-14,5,2023,11,Sunday,No,39.25
2023-05-14,5,2023,12,Sunday,No,82.0
2023-05-14,5,2023,13,Sunday,No,86.5
2023-05-14,5,2023,14,Sunday,No,16.5
2023-05-14,5,2023,15,Sunday,No,65.75
2023-05-14,5,2023,16,Sunday,No,50.5
2023-05-14,5,2023,17,Sunday,No,52.05
2023-05-14,5,2023,18,Sunday,No,60.0
2023-05-14,5,2023,19,Sunday,No,45.0
2023-05-14,5,2023,20,Sunday,No,82.25
2023-05-14,5,2023,21,Sunday,No,79.75
2023-05-14,5,2023,22,Sunday,No,18.5
2023-05-15,5,2023,8,Monday,No,4.25
2023-05-15,5,2023,9,Monday,No,90.5
2023-05-15,5,2023,10,Monday,No,62.25
2023-05-15,5,2023,11,Monday,No,107.3
2023-05-15,5,2023,12,Monday,No,53.25
2023-05-15,5,2023,13,Monday,No,124.5
2023-05-15,5,2023,14,Monday,No,116.65
2023-05-15,5,2023,15,Monday,No,96.45
2023-05-15,5,2023,16,Monday,No,88.5
2023-05-15,5,2023,17,Monday,No,109.85
2023-05-15,5,2023,18,Monday,No,76.15
2023-05-15,5,2023,19,Monday,No,45.5
2023-05-15,5,2023,20,Monday,No,33.3
2023-05-15,5,2023,21,Monday,No,64.25
2023-05-15,5,2023,22,Monday,No,5.0
2023-05-16,5,2023,9,Tuesday,No,62.5
2023-05-16,5,2023,10,Tuesday,No,22.5
2023-05-16,5,2023,11,Tuesday,No,49.75
2023-05-16,5,2023,12,Tuesday,No,86.0
2023-05-16,5,2023,13,Tuesday,No,73.2
2023-05-16,5,2023,14,Tuesday,No,33.0
2023-05-16,5,2023,15,Tuesday,No,26.25
2023-05-16,5,2023,16,Tuesday,No,25.65
2023-05-16,5,2023,17,Tuesday,No,45.75
2023-05-16,5,2023,18,Tuesday,No,61.25
2023-05-16,5,2023,19,Tuesday,No,54.0
2023-05-16,5,2023,20,Tuesday,No,27.75
2023-05-16,5,2023,21,Tuesday,No,41.25
2023-05-16,5,2023,22,Tuesday,No,18.5
2023-05-16,5,2023,23,Tuesday,No,5.75
2023-05-17,5,2023,7,Wednesday,No,2.5
2023-05-17,5,2023,8,Wednesday,No,0.0
2023-05-17,5,2023,9,Wednesday,No,16.0
2023-05-17,5,2023,11,Wednesday,No,14.25
2023-05-17,5,2023,12,Wednesday,No,60.5
2023-05-17,5,2023,13,Wednesday,No,20.75
2023-05-17,5,2023,14,Wednesday,No,74.05
2023-05-17,5,2023,15,Wednesday,No,47.5
2023-05-17,5,2023,16,Wednesday,No,0.4
2023-05-17,5,2023,17,Wednesday,No,45.5
2023-05-17,5,2023,18,Wednesday,No,56.75
2023-05-17,5,2023,19,Wednesday,No,47.5
2023-05-17,5,2023,20,Wednesday,No,47.25
2023-05-17,5,2023,21,Wednesday,No,26.0
2023-05-17,5,2023,22,Wednesday,No,37.9
2023-05-18,5,2023,9,Thursday,No,94.0
2023-05-18,5,2023,10,Thursday,No,115.0
2023-05-18,5,2023,11,Thursday,No,144.25
2023-05-18,5,2023,12,Thursday,No,107.5
2023-05-18,5,2023,13,Thursday,No,113.0
2023-05-18,5,2023,14,Thursday,No,128.25
2023-05-18,5,2023,15,Thursday,No,157.55
2023-05-18,5,2023,16,Thursday,No,103.2
2023-05-18,5,2023,17,Thursday,No,127.0
2023-05-18,5,2023,18,Thursday,No,117.85
2023-05-18,5,2023,19,Thursday,No,124.25
2023-05-18,5,2023,20,Thursday,No,145.75
2023-05-18,5,2023,21,Thursday,No,89.75
2023-05-18,5,2023,22,Thursday,No,67.5
2023-05-19,5,2023,10,Friday,Yes,30.75
2023-05-19,5,2023,11,Friday,Yes,156.5
2023-05-19,5,2023,12,Friday,Yes,108.6
2023-05-19,5,2023,13,Friday,Yes,68.9
2023-05-19,5,2023,14,Friday,Yes,16.0
2023-05-19,5,2023,15,Friday,Yes,126.25
2023-05-19,5,2023,16,Friday,Yes,84.25
2023-05-19,5,2023,17,Friday,Yes,73.75
2023-05-19,5,2023,18,Friday,Yes,56.25
2023-05-19,5,2023,19,Friday,Yes,161.25
2023-05-19,5,2023,20,Friday,Yes,93.0
2023-05-19,5,2023,21,Friday,Yes,118.0
2023-05-19,5,2023,22,Friday,Yes,28.25
2023-05-20,5,2023,8,Saturday,Yes,10.25
2023-05-20,5,2023,10,Saturday,Yes,2.0
2023-05-20,5,2023,11,Saturday,Yes,83.0
2023-05-20,5,2023,12,Saturday,Yes,113.55
2023-05-20,5,2023,13,Saturday,Yes,101.75
2023-05-20,5,2023,14,Saturday,Yes,111.45
2023-05-20,5,2023,15,Saturday,Yes,85.25
2023-05-20,5,2023,16,Saturday,Yes,59.5
2023-05-20,5,2023,17,Saturday,Yes,71.75
2023-05-20,5,2023,18,Saturday,Yes,72.05
2023-05-20,5,2023,19,Saturday,Yes,109.0
2023-05-20,5,2023,20,Saturday,Yes,173.0
2023-05-20,5,2023,21,Saturday,Yes,35.0
2023-05-20,5,2023,22,Saturday,Yes,28.3
2023-05-21,5,2023,8,Sunday,No,13.25
2023-05-21,5,2023,9,Sunday,No,36.5
2023-05-21,5,2023,10,Sunday,No,96.0
2023-05-21,5,2023,11,Sunday,No,39.25
2023-05-21,5,2023,12,Sunday,No,69.75
2023-05-21,5,2023,13,Sunday,No,56.5
2023-05-21,5,2023,14,Sunday,No,52.0
2023-05-21,5,2023,15,Sunday,No,36.55
2023-05-21,5,2023,16,Sunday,No,27.5
2023-05-21,5,2023,17,Sunday,No,99.25
2023-05-21,5,2023,18,Sunday,No,128.5
2023-05-21,5,2023,19,Sunday,No,84.5
2023-05-21,5,2023,20,Sunday,No,69.5
2023-05-21,5,2023,21,Sunday,No,102.75
2023-05-22,5,2023,8,Monday,No,13.4
2023-05-22,5,2023,9,Monday,No,45.0
2023-05-22,5,2023,10,Monday,No,88.75
2023-05-22,5,2023,11,Monday,No,88.0
2023-05-22,5,2023,12,Monday,No,22.25
2023-05-22,5,2023,13,Monday,No,105.9
2023-05-22,5,2023,14,Monday,No,145.25
2023-05-22,5,2023,15,Monday,No,111.75
2023-05-22,5,2023,16,Monday,No,49.8
2023-05-22,5,2023,17,Monday,No,78.5
2023-05-22,5,2023,18,Monday,No,81.25
2023-05-22,5,2023,19,Monday,No,75.0
2023-05-22,5,2023,20,Monday,No,32.75
2023-05-22,5,2023,21,Monday,No,28.75
2023-05-22,5,2023,22,Monday,No,20.25
2023-05-23,5,2023,7,Tuesday,No,5.25
2023-05-23,5,2023,8,Tuesday,No,6.25
2023-05-23,5,2023,9,Tuesday,No,6.0
2023-05-23,5,2023,10,Tuesday,No,88.7
2023-05-23,5,2023,11,Tuesday,No,98.5
2023-05-23,5,2023,12,Tuesday,No,61.0
2023-05-23,5,2023,13,Tuesday,No,101.75
2023-05-23,5,2023,14,Tuesday,No,72.0
2023-05-23,5,2023,15,Tuesday,No,115.7
2023-05-23,5,2023,16,Tuesday,No,107.25
2023-05-23,5,2023,17,Tuesday,No,124.1
2023-05-23,5,2023,18,Tuesday,No,46.75
2023-05-23,5,2023,19,Tuesday,No,59.75
2023-05-23,5,2023,20,Tuesday,No,40.75
2023-05-23,5,2023,21,Tuesday,No,72.0
2023-05-23,5,2023,22,Tuesday,No,41.75
2023-05-23,5,2023,23,Tuesday,No,13.5
2023-05-24,5,2023,8,Wednesday,No,26.0
2023-05-24,5,2023,10,Wednesday,No,51.25
2023-05-24,5,2023,11,Wednesday,No,107.25
2023-05-24,5,2023,12,Wednesday,No,92.5
2023-05-24,5,2023,13,Wednesday,No,90.25
2023-05-24,5,2023,14,Wednesday,No,49.5
2023-05-24,5,2023,15,Wednesday,No,136.75
2023-05-24,5,2023,16,Wednesday,No,162.25
2023-05-24,5,2023,17,Wednesday,No,136.5
2023-05-24,5,2023,18,Wednesday,No,105.5
2023-05-24,5,2023,19,Wednesday,No,116.0
2023-05-24,5,2023,20,Wednesday,No,92.25
2023-05-24,5,2023,21,Wednesday,No,65.1
